district,neighborhood,room,living_room,area,age,floor,price
 Şişli ,Halil Rıfat Paşa,2,1,75,14,-1,22000
 Fatih ,Şehremini,2,1,80,45,3,20000
 Kartal ,Cumhuriyet,2,1,95,27,1,15000
 Şişli ,Harbiye,2,1,208,20,21,330250
 Küçükçekmece ,Atakent,1,1,50,11,9,27000
 Bakırköy ,Şenlikköy,3,1,180,22,2,60000
 Sarıyer ,Reşitpaşa,3,1,110,30,1,25000
 Kadıköy ,Suadiye,2,1,100,8,6,80000
 Sarıyer ,Reşitpaşa,2,1,110,16,2,27000
 Ataşehir ,Fetih,2,1,110,26,0,34000
 Kağıthane ,Telsizler,2,1,95,5,3,26500
 Kağıthane ,Harmantepe,2,1,80,0,2,22000
 Tuzla ,Mimar Sinan,3,1,115,10,3,25000
 Beşiktaş ,Ortaköy,1,1,46,48,2,19500
 Beyoğlu ,Katip Mustafa Çelebi,2,1,120,27,0,35000
 Şişli ,Mecidiyeköy,1,1,70,21,1,18000
 Avcılar ,Ambarlı,2,1,85,25,3,13000
 Beyoğlu ,Kamer Hatun,2,1,80,50,1,35000
 Kartal ,Uğur Mumcu,3,1,135,20,3,27500
 Kağıthane ,Talatpaşa,4,1,150,26,3,27500
 Üsküdar ,Valide-i Atik,2,1,70,30,1,20000
 Avcılar ,Ambarlı,2,1,90,26,3,15500
 Güngören ,Haznedar,2,1,100,35,5,1800000
 Beyoğlu ,Cihangir,1,1,75,31,4,65000
 Avcılar ,Merkez,2,1,90,30,4,14000
 Zeytinburnu ,Sümer,2,1,95,30,3,16500
 Eyüpsultan ,Merkez,3,1,100,21,1,29500
 Silivri ,Semizkumlar,4,1,250,25,2,500000
 Beykoz ,Çiğdem,1,1,80,10,2,22000
 Sarıyer ,Huzur,3,1,150,4,3,75000
 Bakırköy ,Şenlikköy,4,1,300,22,3,150000
 Beşiktaş ,Abbasağa,1,1,85,30,3,22000
 Beykoz ,Rüzgarlıbahçe,1,1,35,1,1,25000
 Beyoğlu ,Şehit Muhtar,1,1,35,70,0,10000
 Başakşehir ,Kayabaşı,2,1,85,5,8,22000
 Beyoğlu ,Kılıçali Paşa,5,1,400,35,6,250000
 Beylikdüzü ,Sahil,2,1,90,5,1,18000
 Esenyurt ,Necip Fazıl Kısakürek,1,1,95,7,1,10000
 Sultanbeyli ,Akşemsettin,3,1,110,3,1,17000
 Eyüpsultan ,Göktürk Merkez,3,1,170,5,0,95000
 Beşiktaş ,Muradiye,3,1,120,40,1,38000
 Bahçelievler ,Bahçelievler,3,1,120,33,5,23000
 Ümraniye ,Esenşehir,1,1,66,13,5,29000
 Beşiktaş ,Nisbetiye,4,1,200,32,5,80000
 Başakşehir ,Kayabaşı,2,1,69,12,3,23000
 Bahçelievler ,Şirinevler,3,1,116,40,5,20000
 Maltepe ,Fındıklı,1,1,65,8,0,17000
 Eyüpsultan ,Alibeyköy,1,1,110,7,0,23000
 Beykoz ,Tokatköy,1,1,50,21,0,22000
 Beykoz ,Örnekköy,2,1,1100,4,0,200000
 Beykoz ,Acarlar,7,3,1300,5,2,807000
 Ataşehir ,Yeni Sahra,1,1,70,10,-1,20000
 Beylikdüzü ,Adnan Kahveci,3,1,185,4,1,25000
 Kadıköy ,Bostancı,3,1,160,21,7,40000
 Güngören ,Mareşal Çakmak,2,2,90,45,2,22000
 Gaziosmanpaşa ,Karadeniz,1,1,78,8,8,36000
 Zeytinburnu ,Beştelsiz,3,1,125,27,2,38500
 Fatih ,Şehremini,1,1,60,45,1,14500
 Üsküdar ,Bulgurlu,3,1,110,20,3,40000
 Büyükçekmece ,Kumburgaz,2,1,92,30,1,30000
 Silivri ,Alibey,2,1,85,26,5,14000
 Ümraniye ,Madenler,3,1,155,16,3,46000
 Küçükçekmece ,Cennet,2,1,100,0,3,35000
 Bahçelievler ,Siyavuşpaşa,3,1,110,32,0,12500
 Ümraniye ,Elmalıkent,2,1,110,26,0,20000
 Şişli ,Esentepe,2,1,90,24,3,34000
 Beyoğlu ,Pürtelaş Hasan Efendi,2,1,70,45,2,50000
 Ataşehir ,İnönü,1,1,64,0,2,25000
 Başakşehir ,Kayabaşı,3,1,125,5,1,28000
 Fatih ,Hırka-i Şerif,2,1,90,25,3,20000
 Kağıthane ,Sultan Selim,1,1,65,25,2,14000
 Maltepe ,Fındıklı,2,1,75,3,-1,20000
 Bahçelievler ,Fevzi Çakmak,1,1,60,11,0,16000
 Küçükçekmece ,Kanarya,2,1,110,21,4,9500
 Kağıthane ,Hürriyet,1,1,70,30,0,15000
 Bakırköy ,Zuhuratbaba,3,1,140,35,5,25500
 Ümraniye ,Tatlısu,3,1,130,26,2,30000
 Pendik ,Yenişehir,2,1,94,4,4,30000
 Sarıyer ,Zekeriyaköy,6,1,450,3,0,210000
 Kadıköy ,Göztepe,3,1,150,5,7,89000
 Kadıköy ,Caddebostan,2,1,125,28,1,65000
 Sarıyer ,Maslak,3,1,117,10,5,55000
 Beşiktaş ,Etiler,2,1,104,1,4,125000
 Kadıköy ,Bostancı,2,1,85,5,4,47500
 Bahçelievler ,Bahçelievler,3,1,120,0,3,58000
 Bağcılar ,Fatih,2,1,90,25,4,13000
 Kadıköy ,Dumlupınar,2,1,105,2,3,47000
 Sarıyer ,Yeniköy,4,1,320,3,1,150000
 Kadıköy ,Fikirtepe,1,1,69,4,7,36500
 Fatih ,Karagümrük,2,1,90,25,3,18000
 Ataşehir ,İçerenköy,3,1,110,30,4,13000
 Esenyurt ,Namık Kemal,2,1,125,7,6,15000
 Tuzla ,Postane,3,1,160,16,2,35000
 Çekmeköy ,Alemdağ,2,1,95,0,3,26000
 Maltepe ,Bağlarbaşı,3,1,85,30,3,21500
 Üsküdar ,Küçüksu,2,1,115,26,0,28000
 Eyüpsultan ,Mithatpaşa,2,1,80,4,3,38000
 Bayrampaşa ,Kocatepe,2,1,100,21,3,25000
 Kadıköy ,Caferağa,3,0,140,45,5,75000
 Üsküdar ,Ferah,2,1,80,10,3,31000
 Başakşehir ,Bahçeşehir 2. Kısım,4,2,360,20,2,55000
 Başakşehir ,Ziya Gökalp,2,1,106,0,4,28000
 Avcılar ,Firuzköy,4,1,200,12,3,35000
 Gaziosmanpaşa ,Karadeniz,1,1,92,10,3,23000
 Beylikdüzü ,Adnan Kahveci,5,2,365,25,13,32500
 Küçükçekmece ,Gültepe,3,2,170,15,3,31000
 Kartal ,Orta,2,1,105,8,3,30000
 Silivri ,Balaban,4,1,200,0,0,52500
 Esenyurt ,Gökevler,1,1,78,0,21,16000
 Başakşehir ,Bahçeşehir 1. Kısım,2,1,95,11,12,25000
 Esenyurt ,Koza,1,1,80,0,10,19000
 Sarıyer ,Ferahevler,1,1,65,2,1,55000
 Çekmeköy ,Mehmet Akif,3,1,115,16,1,35000
 Esenyurt ,Akevler,1,1,60,10,21,13500
 Kadıköy ,Acıbadem,3,1,105,35,5,36000
 Şişli ,Mecidiyeköy,1,1,121,5,21,100000
 Esenyurt ,Orhan Gazi,1,1,65,2,9,18000
 Beylikdüzü ,Adnan Kahveci,2,1,94,5,0,25000
 Maltepe ,Küçükyalı,5,1,220,0,4,75000
 Bahçelievler ,Bahçelievler,2,1,120,0,2,55000
 Küçükçekmece ,Halkalı Merkez,3,1,165,16,4,53000
 Esenyurt ,Mehterçeşme,2,1,90,5,0,9500
 Esenyurt ,Barbaros Hayrettin Paşa,3,1,145,21,10,20500
 Kartal ,Yakacık Yeni,1,1,60,3,4,27000
 Beykoz ,Rüzgarlıbahçe,1,0,18,15,3,17000
 Beylikdüzü ,Marmara,2,1,105,11,5,25000
 Bakırköy ,Şenlikköy,2,1,160,5,5,90000
 Şile ,Sahilköy,3,2,285,0,2,60000
 Sarıyer ,Maslak,3,1,165,2,6,90000
 Kağıthane ,Hürriyet,3,1,220,0,8,58000
 Kadıköy ,Merdivenköy,2,1,75,30,3,27500
 Başakşehir ,Bahçeşehir 2. Kısım,2,1,100,20,0,27500
 Beykoz ,Kavacık,3,1,160,20,6,15000
 Beykoz ,Çubuklu,3,1,140,16,4,50000
 Sarıyer ,Maslak,2,1,165,5,3,80000
 Beyoğlu ,Pürtelaş Hasan Efendi,1,1,50,65,-1,15000
 Şişli ,Halide Edip Adıvar,3,1,140,15,2,40000
 Kartal ,Hürriyet,3,1,130,20,6,20000
 Tuzla ,Mimar Sinan,3,1,115,10,3,27000
 Sarıyer ,Maslak,3,1,170,14,14,75000
 Başakşehir ,Bahçeşehir 2. Kısım,1,1,66,11,7,20000
 Sarıyer ,Ayazağa,2,1,100,25,1,25000
 Şişli ,Mecidiyeköy,1,1,65,0,0,23750
 Eyüpsultan ,Göktürk Merkez,3,1,198,7,1,130000
 Eyüpsultan ,Göktürk Merkez,3,1,500,2,2,150000
 Sarıyer ,Bahçeköy Merkez,3,1,160,20,2,35000
 Bağcılar ,Demirkapı,3,1,120,1,14,30000
 Sancaktepe ,Atatürk,3,1,142,11,0,41000
 Çekmeköy ,Kirazlıdere,3,1,175,0,4,100000
 Beyoğlu ,Kılıçali Paşa,3,1,158,45,2,68000
 Sarıyer ,Bahçeköy Yeni,3,1,140,26,2,38000
 Şişli ,Kuştepe,3,1,150,25,1,30000
 Büyükçekmece ,Mimar Sinan Merkez,2,1,85,24,1,12000
 Şişli ,Mecidiyeköy,3,1,135,25,3,36000
 Beşiktaş ,Gayrettepe,2,1,120,16,-2,37500
 Beşiktaş ,Gayrettepe,2,1,120,16,-2,37500
 Üsküdar ,Aziz,3,1,95,11,2,45000
 Kağıthane ,Gültepe,1,1,65,40,0,9000
 Küçükçekmece ,İnönü,2,1,123,0,2,45000
 Beykoz ,Kanlıca,3,1,100,30,3,35000
 Sarıyer ,Cumhuriyet,2,1,115,29,2,36000
 Bakırköy ,Yenimahalle,2,1,115,5,0,49500
 Beşiktaş ,Bebek,2,1,100,30,0,50000
 Eyüpsultan ,Karadolap,2,1,90,8,3,30000
 Bahçelievler ,Soğanlı,2,1,75,14,1,20000
 Kağıthane ,Hürriyet,3,1,180,5,8,55000
 Kağıthane ,Sultan Selim,2,1,77,5,1,26500
 Küçükçekmece ,Atakent,1,1,60,22,4,19000
 Sarıyer ,Ferahevler,1,3,160,20,0,30000
 Eyüpsultan ,Mimar Sinan,1,1,65,0,1,39000
 Sarıyer ,Kireçburnu,1,1,70,25,0,20000
 Küçükçekmece ,İnönü,3,1,115,0,1,27500
 Eyüpsultan ,Mimar Sinan,4,1,222,1,3,140000
 Küçükçekmece ,Atakent,3,1,141,11,7,49000
 Başakşehir ,Altınşehir,3,1,100,4,3,20000
 Şişli ,Eskişehir,2,1,85,30,6,18000
 Bahçelievler ,Siyavuşpaşa,2,1,100,31,4,17500
 Beşiktaş ,Dikilitaş,2,1,90,21,0,20000
 Eyüpsultan ,Göktürk Merkez,5,2,500,20,2,420000
 Küçükçekmece ,Tevfik Bey,1,1,48,7,3,19000
 Beşiktaş ,Ortaköy,1,1,42,40,5,20000
 Sarıyer ,Yeniköy,6,2,700,25,2,500000
 Eyüpsultan ,Akşemsettin,2,1,110,26,4,18500
 Esenyurt ,Hürriyet,3,1,130,5,1,16000
 Kağıthane ,Çeliktepe,2,1,80,11,2,30000
 Şişli ,Mecidiyeköy,2,1,190,5,21,125000
 Kağıthane ,Talatpaşa,2,1,90,4,7,22500
 Pendik ,Harmandere,1,1,62,11,2,26250
 Çekmeköy ,Nişantepe,2,1,75,0,1,25000
 Bakırköy ,Şenlikköy,4,1,260,30,0,65000
 Pendik ,Kavakpınar,2,1,95,4,7,24500
 Ataşehir ,İçerenköy,3,1,120,28,12,36000
 Küçükçekmece ,İstasyon,1,1,70,13,15,24500
 Kağıthane ,Çeliktepe,2,1,75,26,3,18000
 Maltepe ,Zümrütevler,1,1,83,11,-1,32000
 Sarıyer ,Kocataş,2,1,160,15,2,60000
 Üsküdar ,Çengelköy,3,1,113,1,3,65000
 Ataşehir ,Kayışdağı,3,1,110,4,3,26000
 Fatih ,Ayvansaray,1,0,27,25,2,16000
 Şişli ,Halaskargazi,1,3,190,35,1,60000
 Küçükçekmece ,Mehmet Akif,2,1,80,20,2,14000
 Üsküdar ,Bulgurlu,2,1,65,20,0,18000
 Üsküdar ,Burhaniye,3,1,120,22,3,27500
 Küçükçekmece ,Atakent,1,1,80,15,20,25000
 Kağıthane ,Seyrantepe,1,1,65,5,0,18000
 Şişli ,Duatepe,1,1,45,25,5,13000
 Küçükçekmece ,Cumhuriyet,3,1,130,20,1,25000
 Beyoğlu ,Hacımimi,2,1,110,30,2,32500
 Üsküdar ,Salacak,2,1,120,40,2,20000
 Kağıthane ,Çağlayan,2,1,75,0,7,35000
 Küçükçekmece ,Atakent,3,1,138,21,10,36000
 Avcılar ,Tahtakale,2,1,80,0,1,17000
 Beyoğlu ,Kuloğlu,1,1,50,80,1,24000
 Silivri ,Fatih,1,1,65,35,0,10000
 Sarıyer ,Cumhuriyet,2,1,90,20,0,15000
 Eyüpsultan ,Ağaçlı,5,1,240,16,0,38000
 Zeytinburnu ,Sümer,2,1,85,31,2,18000
 Kağıthane ,Sultan Selim,3,1,120,29,1,35000
 Maltepe ,Aydınevler,1,1,60,0,1,27000
 Başakşehir ,Kayabaşı,2,1,85,15,4,32000
 Sarıyer ,Uskumruköy,5,2,430,14,2,175000
 Eyüpsultan ,Akşemsettin,4,1,170,16,4,25000
 Avcılar ,Merkez,3,1,145,25,2,18000
 Beylikdüzü ,Barış,3,1,150,20,10,23500
 Küçükçekmece ,Cumhuriyet,1,1,65,25,1,14000
 Esenler ,Kazım Karabekir,2,1,80,30,2,9000
 Sancaktepe ,Emek,2,1,100,5,5,20500
 Sancaktepe ,Emek,2,1,100,5,5,20500
 Bakırköy ,Zuhuratbaba,2,1,85,4,1,45000
 Küçükçekmece ,Sultan Murat,3,1,118,32,3,24000
 Pendik ,Velibaba,3,1,145,4,5,34000
 Fatih ,Seyyid Ömer,3,1,125,35,1,25000
 Beykoz ,Ortaçeşme,2,1,85,25,1,16000
 Silivri ,Mimar Sinan,3,1,170,4,3,29000
 Ataşehir ,İçerenköy,2,1,89,35,2,20000
 Kartal ,Kordonboyu,4,1,200,15,0,75000
 Üsküdar ,Murat Reis,3,1,120,35,4,30000
 Üsküdar ,Altunizade,3,1,110,35,2,33000
 Üsküdar ,Zeynep Kamil,3,1,120,31,0,25000
 Bakırköy ,Şenlikköy,4,1,200,21,2,75000
 Büyükçekmece ,Atatürk,3,1,150,18,3,30000
 Avcılar ,Ambarlı,2,1,85,10,3,23000
 Fatih ,Şehremini,3,1,125,42,1,40000
 Beyoğlu ,Firuzağa,2,1,95,30,2,37500
 Beyoğlu ,Asmalı Mescit,1,0,70,100,5,72000
 Ataşehir ,Örnek,2,1,78,13,3,45900
 Beşiktaş ,Ortaköy,3,1,360,24,0,410000
 Maltepe ,Altıntepe,2,1,100,7,1,35000
 Üsküdar ,Beylerbeyi,3,1,200,0,0,155000
 Esenyurt ,Selahaddin Eyyubi,2,1,120,5,3,17000
 Fatih ,Cibali,1,1,70,37,3,15000
 Kağıthane ,Emniyet Evleri,2,1,85,23,2,21000
 Gaziosmanpaşa ,Yeni,3,1,100,20,0,15500
 Maltepe ,İdealtepe,1,1,60,2,2,32000
 Sarıyer ,Uskumruköy,3,1,218,8,2,120000
 Üsküdar ,Mimar Sinan,1,0,20,31,1,25000
 Kartal ,Yakacık Yeni,3,1,115,0,6,32000
 Bayrampaşa ,Orta,3,1,130,35,3,24000
 Beylikdüzü ,Barış,3,1,145,25,3,25000
 Kağıthane ,Harmantepe,1,1,70,25,0,12500
 Beşiktaş ,Arnavutköy,1,1,65,35,1,35000
 Kadıköy ,Zühtüpaşa,2,1,100,32,3,42000
 Fatih ,Aksaray,1,1,61,39,2,20000
 Şişli ,Meşrutiyet,3,1,140,40,7,38000
 Beşiktaş ,Ortaköy,2,1,100,31,2,28500
 Bahçelievler ,Soğanlı,2,1,110,16,5,26000
 Maltepe ,Çınar,3,1,135,31,2,42000
 Beşiktaş ,Dikilitaş,2,1,90,0,4,52500
 Avcılar ,Gümüşpala,3,1,160,24,5,20000
 Kadıköy ,Rasimpaşa,1,1,22,12,3,19750
 Sarıyer ,Pınar,1,1,50,35,0,11000
 Fatih ,Şehremini,3,1,150,30,2,29500
 Ataşehir ,Atatürk,3,1,186,16,2,160000
 Silivri ,Sancaktepe,6,6,530,10,2,45000
 Ataşehir ,İçerenköy,2,1,100,31,4,18000
 Şişli ,Merkez,1,1,94,26,1,35000
 Beykoz ,Gümüşsuyu,2,1,95,25,1,20500
 Bahçelievler ,Bahçelievler,2,1,90,40,0,25000
 Kağıthane ,Çeliktepe,1,1,55,5,3,17500
 Beşiktaş ,Dikilitaş,2,1,83,52,4,30000
 Fatih ,Silivrikapı,2,1,75,40,1,15000
 Beşiktaş ,Arnavutköy,2,1,130,40,2,135000
 Bahçelievler ,Siyavuşpaşa,2,1,85,30,4,17500
 Üsküdar ,Ahmediye,2,1,85,26,3,26500
 Küçükçekmece ,Atakent,2,1,70,23,3,23000
 Bahçelievler ,Siyavuşpaşa,2,1,110,32,7,28000
 Sarıyer ,Huzur,3,1,150,4,3,75000
 Beyoğlu ,Firuzağa,2,1,90,26,5,37000
 Esenler ,Oruçreis,2,1,80,26,5,13000
 Bahçelievler ,Yenibosna Merkez,2,1,80,11,2,16999
 Bayrampaşa ,İsmet Paşa,2,1,85,25,1,22000
 Avcılar ,Denizköşkler,2,1,130,4,1,26000
 Esenyurt ,Fatih,2,1,85,7,1,12000
 Bağcılar ,,1,0,60,3,14,23500
 Esenyurt ,Gökevler,2,1,100,0,13,17000
 Ataşehir ,Küçükbakkalköy,2,1,120,11,1,36000
 Kartal ,Atalar,3,1,110,35,3,20000
 Fatih ,Seyyid Ömer,2,1,80,38,1,17000
 Sarıyer ,Huzur,1,1,95,5,17,58000
 Esenyurt ,Saadetdere,2,1,110,11,4,15000
 Bahçelievler ,Şirinevler,3,1,140,26,3,22000
 Bakırköy ,Osmaniye,3,1,120,35,3,28000
 Sancaktepe ,Eyüp Sultan,3,1,135,2,3,40000
 Beşiktaş ,Levent,4,1,302,20,9,165000
 Bahçelievler ,Bahçelievler,3,1,160,24,4,35000
 Beyoğlu ,Cihangir,2,1,90,70,3,47000
 Beşiktaş ,Yıldız,2,1,90,30,3,35000
 Beykoz ,Acarlar,2,1,175,0,14,75000
 Esenyurt ,Aşık Veysel,1,1,97,14,2,15500
 Kağıthane ,Merkez,2,1,90,24,2,26000
 Kağıthane ,Emniyet Evleri,2,1,83,5,14,35000
 Sancaktepe ,Emek,1,1,68,5,3,25000
 Sarıyer ,Ferahevler,4,1,240,16,2,110000
 Maltepe ,Feyzullah,2,1,100,0,4,45000
 Şişli ,Esentepe,2,1,110,5,3,37500
 Tuzla ,Mimar Sinan,2,1,95,4,3,25000
 Sultangazi ,Esentepe,2,1,80,27,0,14000
 Şişli ,Cumhuriyet,1,1,80,30,3,35000
 Eyüpsultan ,Göktürk Merkez,4,1,220,11,3,135000
 Şişli ,Gülbahar,4,1,160,20,4,25000
 Esenyurt ,Mehmet Akif Ersoy,2,1,100,7,3,17000
 Beyoğlu ,Halıcıoğlu,2,1,85,26,2,21000
 Beyoğlu ,Gümüşsuyu,4,1,260,31,6,230000
 Ümraniye ,Yukarı Dudullu,3,1,130,21,1,23000
 Esenyurt ,Yeşilkent,2,1,170,0,8,19000
 Arnavutköy ,Mavigöl,4,1,195,5,0,100000
 Kağıthane ,Talatpaşa,1,1,65,1,3,25000
 Beyoğlu ,Kılıçali Paşa,3,1,100,40,0,40000
 Esenyurt ,Zafer,2,1,90,5,2,27500
 Pendik ,Yenişehir,1,1,61,5,1,19000
 Küçükçekmece ,Gültepe,2,1,100,31,1,25000
 Esenyurt ,Balıkyolu,3,1,100,6,1,13500
 Kadıköy ,Feneryolu,3,1,100,4,10,75000
 Beylikdüzü ,Gürpınar,2,1,110,0,4,22000
 Beylikdüzü ,Marmara,4,1,220,0,1,65000
 Esenyurt ,Akevler,2,1,125,11,21,20000
 Sarıyer ,Yeniköy,5,1,270,21,5,115000
 Başakşehir ,Bahçeşehir 2. Kısım,6,1,420,15,2,120000
 Şişli ,Kuştepe,2,1,221,15,6,120000
 Gaziosmanpaşa ,Karadeniz,1,1,76,10,10,29000
 Üsküdar ,Altunizade,2,1,154,8,3,75000
 Beylikdüzü ,Marmara,3,1,210,21,8,27000
 Çekmeköy ,Cumhuriyet,2,1,65,11,1,19000
 Kartal ,Çavuşoğlu,2,1,90,0,4,31000
 Esenyurt ,Fatih,2,1,79,5,0,13000
 Büyükçekmece ,Türkoba,9,1,850,2,0,150000
 Beylikdüzü ,Adnan Kahveci,5,2,350,25,13,30000
 Beylikdüzü ,Adnan Kahveci,5,2,350,25,13,30000
 Eyüpsultan ,Mimar Sinan,4,1,160,16,0,110000
 Esenyurt ,Akevler,1,1,90,9,5,10000
 Üsküdar ,Mehmet Akif Ersoy,2,1,125,26,1,30000
 Maltepe ,Cevizli,2,1,60,3,2,23500
 Çekmeköy ,Sultançiftliği,2,1,126,11,8,45000
 Bahçelievler ,Çobançeşme,2,1,145,31,4,25500
 Sarıyer ,Sarıyer Merkez,2,1,90,40,5,42500
 Beylikdüzü ,Barış,3,1,135,25,4,22000
 Başakşehir ,Ziya Gökalp,1,1,61,0,7,18000
 Kadıköy ,Fikirtepe,2,1,108,4,3,47000
 Çekmeköy ,Cumhuriyet,4,1,150,3,3,40000
 Avcılar ,Mustafa Kemal Paşa,4,1,220,4,3,30000
 Sarıyer ,Maslak,3,1,174,9,2,70000
 Beyoğlu ,Hacımimi,1,1,110,5,0,55000
 Şişli ,19 Mayıs,2,1,85,11,5,34000
 Esenyurt ,Gökevler,3,1,170,0,21,23000
 Silivri ,Yeni,4,1,240,15,4,32500
 Kartal ,Orhantepe,5,2,600,26,0,350000
 Sarıyer ,Ayazağa,3,1,158,4,12,90000
 Kağıthane ,Seyrantepe,2,1,102,3,5,70000
 Zeytinburnu ,Sümer,1,1,60,28,4,10000
 Sarıyer ,Maden,4,1,350,15,5,100000
 Kağıthane ,Seyrantepe,1,0,30,15,3,20000
 Beykoz ,Anadolu Kavağı,3,1,100,31,2,29000
 Beşiktaş ,Kuruçeşme,3,1,135,30,1,280000
 Beylikdüzü ,Adnan Kahveci,3,1,165,15,8,26000
 Fatih ,Mevlanakapı,1,1,65,40,3,15000
 Üsküdar ,Valide-i Atik,3,1,101,37,2,25000
 Beykoz ,Çubuklu,3,1,135,20,5,40000
 Esenyurt ,Yeşilkent,2,1,100,10,3,12000
 Üsküdar ,Bahçelievler,2,1,105,0,3,45000
 Kartal ,Hürriyet,3,1,140,19,1,22000
 Ümraniye ,Çakmak,2,1,75,20,4,24000
 Beyoğlu ,Ömer Avni,1,0,50,16,-1,15000
 Üsküdar ,Bulgurlu,1,1,65,12,0,16500
 Küçükçekmece ,İstasyon,2,1,90,5,1,25000
 Kağıthane ,Sultan Selim,1,1,60,26,5,13000
 Sarıyer ,Ferahevler,2,1,75,25,4,20000
 Kadıköy ,Osmanağa,2,1,50,21,5,28000
 Kağıthane ,Sultan Selim,1,1,65,10,1,20000
 Bahçelievler ,Şirinevler,2,1,75,26,-2,18000
 Küçükçekmece ,Yeni,2,1,85,4,0,15000
 Bakırköy ,Cevizlik,2,1,75,34,1,25000
 Sancaktepe ,Osmangazi,2,1,90,0,1,19750
 Fatih ,Molla Gürani,3,1,120,35,3,28000
 Beykoz ,Fatih,4,1,145,25,3,30000
 Beyoğlu ,Kamer Hatun,1,1,45,30,4,11000
 Kartal ,Uğur Mumcu,3,1,130,26,8,21000
 Sarıyer ,Tarabya,5,2,500,26,2,275000
 Beykoz ,Rüzgarlıbahçe,2,1,100,21,1,30000
 Fatih ,Molla Gürani,2,1,80,36,0,10000
 Beşiktaş ,Ortaköy,1,1,76,36,0,23000
 Şişli ,Ergenekon,2,1,100,40,3,30000
 Avcılar ,Ambarlı,2,1,90,25,3,17000
 Tuzla ,Evliya Çelebi,3,1,129,5,2,31000
 Küçükçekmece ,Cumhuriyet,2,1,75,3,11,25000
 Şişli ,Fulya,2,1,95,27,3,25000
 Sarıyer ,Tarabya,2,1,65,30,0,15000
 Adalar ,Maden,2,1,120,5,0,26000
 Beşiktaş ,Yıldız,3,0,120,35,1,36000
 Eyüpsultan ,Güzeltepe,2,1,125,5,12,58000
 Beşiktaş ,Etiler,4,1,280,21,2,340000
 Sarıyer ,Maslak,3,1,170,14,20,90000
 Bakırköy ,Yeşilyurt,3,1,120,5,0,70000
 Bakırköy ,Şenlikköy,4,1,245,5,0,150000
 Beylikdüzü ,Marmara,3,1,200,25,1,25000
 Sarıyer ,Huzur,2,1,130,4,9,65000
 Pendik ,Yenişehir,1,0,45,10,1,17500
 Sarıyer ,Kireçburnu,1,1,70,25,0,16000
 Sancaktepe ,Atatürk,3,1,142,11,2,36000
 Şişli ,Harbiye,1,1,102,1,21,110000
 Ümraniye ,Esenevler,3,1,125,10,4,35000
 Beşiktaş ,Nisbetiye,1,1,100,16,2,65000
 Kağıthane ,Talatpaşa,2,1,95,21,3,26000
 Sarıyer ,Büyükdere,1,1,80,30,2,18000
 Şişli ,Yayla,2,1,80,26,1,28000
 Beşiktaş ,Etiler,2,1,135,2,4,150000
 Başakşehir ,Kayabaşı,2,0,69,8,2,17000
 Bakırköy ,Şenlikköy,2,1,120,13,2,85000
 Çekmeköy ,Çamlık,1,1,100,10,0,18500
 Maltepe ,Aydınevler,2,1,80,8,3,31000
 Şişli ,Fulya,1,1,135,4,21,100000
 Kağıthane ,Talatpaşa,2,1,90,4,6,23500
 Pendik ,Yenişehir,1,1,67,11,7,19500
 Maltepe ,Altıntepe,2,2,120,6,4,45000
 Sancaktepe ,Meclis,2,1,105,30,1,16500
 Kağıthane ,Gültepe,2,1,105,5,3,25000
 Ümraniye ,Armağanevler,3,1,165,17,9,50000
 Bayrampaşa ,Muratpaşa,3,1,160,30,4,24000
 Şişli ,Cumhuriyet,1,1,90,10,8,49000
 Sarıyer ,İstinye,3,1,122,30,3,20000
 Beşiktaş ,Dikilitaş,3,1,145,12,3,45000
 Beykoz ,Çiğdem,3,11,135,25,0,30000
 Şile ,Balibey,2,1,100,24,2,22000
 Küçükçekmece ,Söğütlü Çeşme,2,1,90,1,1,17750
 Küçükçekmece ,Söğütlü Çeşme,2,1,90,1,1,17750
 Pendik ,Kaynarca,2,1,100,5,7,35000
 Sarıyer ,Cumhuriyet,2,1,110,30,2,25000
 Kağıthane ,Ortabayır,1,1,65,23,1,20000
 Sarıyer ,Ayazağa,2,1,85,25,0,25000
 Beyoğlu ,Evliya Çelebi,1,1,50,20,2,20000
 Esenyurt ,Piri Reis,2,1,120,3,3,11000
 Kağıthane ,Seyrantepe,2,1,85,21,3,23000
 Esenler ,Kazım Karabekir,2,1,100,30,3,18000
 Şişli ,Gülbahar,3,1,130,15,5,35000
 Maltepe ,Yalı,1,1,55,1,1,24000
 Beyoğlu ,Sururi Mehmet Efendi,1,1,50,5,4,17000
 Şişli ,Eskişehir,2,1,100,10,3,30000
 Kartal ,Kordonboyu,1,1,75,7,16,42500
 Fatih ,Ayvansaray,2,1,85,45,2,20000
 Pendik ,Yenişehir,2,1,95,4,3,47000
 Maltepe ,İdealtepe,3,1,135,30,3,30000
 Gaziosmanpaşa ,Karadeniz,1,1,88,5,20,25000
 Kağıthane ,Sultan Selim,3,1,120,29,4,29999
 Zeytinburnu ,Sümer,2,1,85,32,2,18000
 Eyüpsultan ,Emniyettepe,3,1,150,16,1,35000
 Beykoz ,Yeni,2,1,115,29,0,18000
 Eyüpsultan ,Akşemsettin,2,1,100,16,4,20000
 Sarıyer ,Tarabya,3,1,140,16,2,36000
 Sarıyer ,Tarabya,4,1,200,29,2,160000
 Sarıyer ,Ayazağa,3,1,117,5,21,62000
