district,neighborhood,room,living_room,area,age,floor,price
 Sultanbeyli ,"['', 'Mecidiye']",2,1,90,0,2,18000
 Arnavutköy ,"['', 'Anadolu']",2,1,110,21,2,16000
 Küçükçekmece ,"['', 'Fatih']",2,1,85,0,6,25000
 Ataşehir ,"['', 'İçerenköy']",3,1,140,25,3,34500
 Şile ,"['', 'Balibey']",3,1,120,35,2,23000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",2,1,100,28,0,10000
 Sarıyer ,"['', 'Demirciköy']",2,1,99,0,2,20000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",3,1,160,25,5,20000
 Üsküdar ,"['', 'Güzeltepe']",3,1,117,0,2,55000
 Üsküdar ,"['', 'Beylerbeyi']",2,1,120,40,1,35000
 Kağıthane ,"['', 'Seyrantepe']",2,1,100,19,3,28500
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,100,31,3,33000
 Kadıköy ,"['', 'Fenerbahçe']",2,1,100,32,2,62500
 Şişli ,"['', 'Gülbahar']",3,1,140,32,3,50000
 Fatih ,"['', 'Mevlanakapı']",2,1,85,30,2,19500
 Ataşehir ,"['', 'Kayışdağı']",2,1,90,11,4,24500
 Küçükçekmece ,"['', 'Gültepe']",2,1,95,35,4,18000
 Avcılar ,"['', 'Denizköşkler']",3,1,140,30,1,20000
 Eyüpsultan ,"['', 'İslambey']",2,1,85,6,-2,18000
 Esenyurt ,"['', 'Cumhuriyet']",3,1,115,28,5,19000
 Kartal ,"['', 'Yalı']",3,1,130,20,0,16000
 Çekmeköy ,"['', 'Ekşioğlu']",4,1,155,4,1,22600
 Beyoğlu ,"['', 'Cihangir']",2,1,90,60,0,45000
 Küçükçekmece ,"['', 'İnönü']",2,1,105,21,3,20000
 Avcılar ,"['', 'Merkez']",3,1,120,0,5,30000
 Sancaktepe ,"['', 'Osmangazi']",3,1,95,10,1,24500
 Eyüpsultan ,"['', 'Rami', 'Yeni']",2,1,75,10,1,18000
 Pendik ,"['', 'Batı']",2,1,90,5,4,37500
 Beykoz ,"['', 'Gümüşsuyu']",3,1,120,15,3,20000
 Şile ,"['', 'Balibey']",2,1,100,4,1,29000
 Esenyurt ,"['', 'Mehterçeşme']",2,1,120,9,5,20000
 Pendik ,"['', 'Ertuğrul', 'Gazi']",2,1,90,31,3,9000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",3,1,137,15,4,22000
 Şişli ,"['', 'Mecidiyeköy']",3,1,130,21,3,35000
 Avcılar ,"['', 'Cihangir']",2,1,100,0,2,25000
 Esenyurt ,"['', 'Fatih']",2,1,95,9,5,14500
 Sultanbeyli ,"['', 'Adil']",3,1,130,15,1,23500
 Esenler ,"['', 'Oruçreis']",2,1,120,26,6,15500
 Bahçelievler ,"['', 'Cumhuriyet']",3,1,145,31,4,21400
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,80,6,4,19000
 Eyüpsultan ,"['', 'Akşemsettin']",2,1,90,25,1,20000
 Ümraniye ,"['', 'İnkılap']",2,1,80,0,8,28500
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",3,1,140,21,2,17000
 Güngören ,"['', 'Güneştepe']",2,1,90,10,3,26000
 Küçükçekmece ,"['', 'Kanarya']",3,1,110,10,3,21000
 Zeytinburnu ,"['', 'Telsiz']",2,1,85,24,2,24000
 Beşiktaş ,"['', 'Türkali']",3,1,144,40,4,40000
 Kadıköy ,"['', 'Merdivenköy']",3,1,110,23,6,40000
 Fatih ,"['', 'İskenderpaşa']",2,1,118,35,2,25000
 Beykoz ,"['', 'Rüzgarlıbahçe']",2,1,120,28,5,22500
 Şişli ,"['', 'Cumhuriyet']",1,1,68,11,2,40000
 Küçükçekmece ,"['', 'Kanarya']",1,1,90,21,4,10000
 Beyoğlu ,"['', 'Firuzağa']",1,1,80,46,1,39000
 Fatih ,"['', 'Akşemsettin']",2,1,85,45,4,26000
 Maltepe ,"['', 'Bağlarbaşı']",2,1,50,0,0,26250
 Arnavutköy ,"['', 'Hadımköy']",2,1,102,2,4,19000
 Şişli ,"['', 'Teşvikiye']",3,1,150,26,1,59000
 Bahçelievler ,"['', 'Şirinevler']",3,1,140,40,2,23000
 Pendik ,"['', 'Yenişehir']",3,1,150,21,2,18750
 Çekmeköy ,"['', 'Merkez']",3,1,120,12,0,23000
 Beykoz ,"['', 'Acarlar']",3,1,100,21,2,35000
 Bayrampaşa ,"['', 'Muratpaşa']",2,1,75,5,1,20000
 Ataşehir ,"['', 'Barbaros']",2,1,125,11,8,48000
 Bakırköy ,"['', 'Şenlikköy']",2,1,115,7,1,50000
 Kağıthane ,"['', 'Çeliktepe']",2,1,75,13,1,20000
 Sarıyer ,"['', 'Reşitpaşa']",1,1,80,30,2,20000
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,130,31,3,30000
 Ataşehir ,"['', 'Esatpaşa']",2,1,90,4,1,37000
 Şişli ,"['', 'Meşrutiyet']",2,1,100,30,-3,30000
 Beylikdüzü ,"['', 'Kavaklı']",3,1,115,0,2,30000
 Ataşehir ,"['', 'Örnek']",3,1,140,5,0,26500
 Sultanbeyli ,"['', 'Mimar', 'Sinan']",3,1,100,5,1,21000
 Beyoğlu ,"['', 'Örnektepe']",1,1,85,0,3,32000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,110,30,4,16000
 Pendik ,"['', 'Yenişehir']",1,1,67,11,3,20000
 Küçükçekmece ,"['', 'Atakent']",2,1,156,0,4,67500
 Esenyurt ,"['', 'Mevlana']",3,1,145,26,6,28000
 Fatih ,"['', 'Şehremini']",2,1,90,0,2,40000
 Çekmeköy ,"['', 'Sultançiftliği']",2,1,88,5,4,30000
 Beşiktaş ,"['', 'Levent']",3,1,130,31,6,55000
 Fatih ,"['', 'Silivrikapı']",1,1,65,31,1,12500
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",2,1,123,11,3,67000
 Tuzla ,"['', 'Aydınlı']",3,1,160,4,4,30000
 Fatih ,"['', 'Akşemsettin']",3,1,119,34,3,33000
 Beylikdüzü ,"['', 'Marmara']",1,1,78,1,2,40000
 Şişli ,"['', '19', 'Mayıs']",2,1,90,30,0,29000
 Pendik ,"['', 'Esenyalı']",3,1,145,15,4,18000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,130,0,2,40000
 Çekmeköy ,"['', 'Alemdağ']",1,1,67,5,4,20500
 Esenyurt ,"['', 'Piri', 'Reis']",1,1,70,10,1,13000
 Bahçelievler ,"['', 'Soğanlı']",3,1,100,30,5,26000
 Kartal ,"['', 'Orhantepe']",3,1,160,25,2,35000
 Kadıköy ,"['', 'Caferağa']",1,1,55,26,3,32000
 Kağıthane ,"['', 'Sultan', 'Selim']",1,1,52,3,3,37000
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,92,5,3,23000
 Beşiktaş ,"['', 'Sinanpaşa']",1,1,70,30,3,25000
 Avcılar ,"['', 'Denizköşkler']",2,1,100,34,3,16000
 Ataşehir ,"['', 'İçerenköy']",3,1,120,30,2,35000
 Beylikdüzü ,"['', 'Marmara']",1,1,90,9,1,17000
 Bağcılar ,"['', 'Mahmutbey']",3,1,110,22,3,18000
 Zeytinburnu ,"['', 'Nuripaşa']",2,1,90,28,3,15000
 Ataşehir ,"['', 'Yenişehir']",2,1,106,24,3,55000
 Ataşehir ,"['', 'Kayışdağı']",1,1,65,4,1,22500
 Bayrampaşa ,"['', 'Terazidere']",2,1,85,5,0,20000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,85,31,2,25000
 Ümraniye ,"['', 'Namık', 'Kemal']",2,1,75,11,3,25500
 Beyoğlu ,"['', 'Yenişehir']",1,1,60,40,0,9000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,34,2,17000
 Bayrampaşa ,"['', 'Cevatpaşa']",2,1,80,30,3,15500
 Pendik ,"['', 'Yenişehir']",2,1,118,1,2,35000
 Küçükçekmece ,"['', 'Fatih']",2,1,90,4,8,25000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,10,2,40000
 Bayrampaşa ,"['', 'Kartaltepe']",1,1,66,25,1,14500
 Şişli ,"['', 'Eskişehir']",2,1,90,40,3,22000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",1,1,60,7,3,21000
 Kadıköy ,"['', 'Caferağa']",2,1,70,48,1,32000
 Maltepe ,"['', 'Altıntepe']",2,1,60,4,0,35000
 Beşiktaş ,"['', 'Türkali']",2,1,85,35,1,28000
 Fatih ,"['', 'Şehremini']",3,1,140,45,5,35000
 Kağıthane ,"['', 'Çeliktepe']",3,1,120,7,2,29000
 Ümraniye ,"['', 'Madenler']",3,1,126,11,2,35000
 Fatih ,"['', 'Ayvansaray']",1,1,60,31,0,16000
 Maltepe ,"['', 'Başıbüyük']",3,1,125,23,1,28500
 Bahçelievler ,"['', 'Soğanlı']",1,1,50,8,1,14000
 Ümraniye ,"['', 'Finanskent']",1,1,65,4,8,30000
 Maltepe ,"['', 'Aydınevler']",2,1,75,10,3,27750
 Şişli ,"['', 'Mecidiyeköy']",1,1,121,5,7,65000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,65,1,1,33000
 Bahçelievler ,"['', 'Şirinevler']",4,1,155,15,4,25000
 Fatih ,"['', 'Aksaray']",4,1,110,41,3,25000
 Fatih ,"['', 'Ayvansaray']",2,1,75,25,5,18000
 Beykoz ,"['', 'İncirköy']",2,1,130,30,2,19500
 Sancaktepe ,"['', 'Osmangazi']",2,1,76,8,3,21000
 Kağıthane ,"['', 'Çağlayan']",2,1,80,10,2,23000
 Pendik ,"['', 'Esenyalı']",3,1,120,11,4,17000
 Kadıköy ,"['', 'Bostancı']",3,1,150,26,5,30000
 Eyüpsultan ,"['', 'Merkez']",3,1,140,11,0,26000
 Beşiktaş ,"['', 'Arnavutköy']",1,1,60,31,2,70000
 Küçükçekmece ,"['', 'Kanarya']",1,1,60,35,0,14000
 Kağıthane ,"['', 'Seyrantepe']",2,1,85,5,4,27500
 Maltepe ,"['', 'Zümrütevler']",2,1,75,5,2,24500
 Beşiktaş ,"['', 'Kuruçeşme']",3,1,120,28,0,35000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",3,1,148,0,2,90000
 Kadıköy ,"['', 'Caferağa']",3,1,115,40,4,38000
 Ümraniye ,"['', 'Esenkent']",2,1,85,9,3,17000
 Beşiktaş ,"['', 'Akat']",3,1,120,30,5,64500
 Şişli ,"['', 'Teşvikiye']",1,1,70,40,0,23000
 Beykoz ,"['', 'Acarlar']",2,1,170,0,2,75000
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,100,15,-1,18999
 Kadıköy ,"['', 'Feneryolu']",2,1,110,31,1,39000
 Başakşehir ,"['', 'Altınşehir']",1,1,65,28,0,8000
 Tuzla ,"['', 'Şifa']",3,1,100,11,0,19500
 Sarıyer ,"['', 'Maslak']",3,1,178,8,8,75000
 Fatih ,"['', 'Mevlanakapı']",2,1,95,35,3,20000
 Üsküdar ,"['', 'Salacak']",2,1,85,1,3,40000
 Küçükçekmece ,"['', 'Atakent']",3,1,132,13,1,37500
 Şişli ,"['', 'Harbiye']",2,1,135,40,5,40000
 Şişli ,"['', 'İnönü']",1,1,70,5,0,20000
 Zeytinburnu ,"['', 'Veliefendi']",2,1,85,26,4,13000
 Ataşehir ,"['', 'İçerenköy']",3,1,160,21,2,30000
 Bayrampaşa ,"['', 'Altıntepsi']",1,1,65,5,2,30000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,95,8,3,20000
 Şişli ,"['', 'Kuştepe']",2,1,180,15,5,90000
 Kadıköy ,"['', 'Suadiye']",4,1,160,28,6,65000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,80,35,5,18000
 Büyükçekmece ,"['', '19', 'Mayıs']",2,1,90,2,2,30000
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",3,1,157,11,3,85000
 Güngören ,"['', 'Mareşal', 'Çakmak']",3,1,110,24,1,27000
 Zeytinburnu ,"['', 'Sümer']",2,1,110,28,2,20000
 Şişli ,"['', 'Duatepe']",2,1,90,40,1,33000
 Gaziosmanpaşa ,"['', 'Karadeniz']",2,1,100,30,5,20000
 Üsküdar ,"['', 'Ahmediye']",4,1,160,30,5,25000
 Beykoz ,"['', 'Acarlar']",2,1,110,20,5,62500
 Sarıyer ,"['', 'Huzur']",2,1,100,3,5,70000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,100,10,7,16000
 Şişli ,"['', 'Cumhuriyet']",2,1,115,8,3,100000
 Bakırköy ,"['', 'Basınköy']",1,1,68,0,1,33000
 Fatih ,"['', 'Zeyrek']",1,1,72,26,3,17250
 Küçükçekmece ,"['', 'Atakent']",2,1,90,10,3,25000
 Şişli ,"['', 'Merkez']",2,1,75,1,0,30000
 Küçükçekmece ,"['', 'Yeşilova']",2,1,85,8,1,23000
 Sancaktepe ,"['', 'Atatürk']",3,1,142,11,0,48000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,30,0,18500
 Eyüpsultan ,"['', 'Göktürk', 'Merkez']",2,1,105,17,2,42000
 Kağıthane ,"['', 'Telsizler']",2,1,85,23,3,18000
 Pendik ,"['', 'Dumlupınar']",3,1,126,0,-1,36000
 Beşiktaş ,"['', 'Türkali']",2,1,90,5,1,45000
 Kağıthane ,"['', 'Gürsel']",2,1,105,21,1,25500
 Sarıyer ,"['', 'Kireçburnu']",1,1,75,21,5,35000
 Şişli ,"['', 'Halil', 'Rıfat', 'Paşa']",1,1,65,10,1,27500
 Üsküdar ,"['', 'Murat', 'Reis']",3,1,110,19,0,25000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,90,30,3,20500
 Şişli ,"['', 'İnönü']",2,1,65,60,2,22000
 Sultangazi ,"['', 'İsmetpaşa']",2,1,140,15,1,17500
 Ümraniye ,"['', 'Çamlık']",3,1,120,20,3,28500
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,80,31,2,22500
 Kağıthane ,"['', 'Hürriyet']",2,1,90,25,1,22000
 Avcılar ,"['', 'Denizköşkler']",3,1,165,30,5,19000
 Arnavutköy ,"['', 'Anadolu']",2,1,120,7,3,20000
 Beylikdüzü ,"['', 'Marmara']",3,1,150,28,6,55000
 Beykoz ,"['', 'Soğuksu']",3,1,90,30,1,15000
 Ümraniye ,"['', 'İstiklal']",3,1,90,15,0,24500
 Beyoğlu ,"['', 'Cihangir']",2,1,90,50,0,32000
 Sancaktepe ,"['', 'Abdurrahmangazi']",2,1,120,3,6,43000
 Güngören ,"['', 'Mareşal', 'Çakmak']",3,1,145,15,1,26000
 Maltepe ,"['', 'Küçükyalı']",3,1,130,30,2,32000
 Silivri ,"['', 'Mimar', 'Sinan']",2,1,95,2,1,15500
 Beykoz ,"['', 'Kavacık']",2,1,100,5,3,11000
 Beşiktaş ,"['', 'Nisbetiye']",2,1,130,26,1,65000
 Kağıthane ,"['', 'Ortabayır']",3,1,120,25,1,25000
 Esenyurt ,"['', 'Akçaburgaz']",2,1,100,10,1,15000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,86,9,2,25000
 Şişli ,"['', 'Eskişehir']",2,1,120,25,4,25000
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,120,32,0,35000
 Tuzla ,"['', 'Mimar', 'Sinan']",2,1,95,5,5,18000
 Kağıthane ,"['', 'Merkez']",2,1,90,5,1,28000
 Beşiktaş ,"['', 'Türkali']",2,1,95,40,4,35000
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,65,30,2,15000
 Esenler ,"['', 'Kazım', 'Karabekir']",2,1,90,26,3,14000
 Ataşehir ,"['', 'İçerenköy']",2,1,85,30,1,17000
 Esenyurt ,"['', 'Mevlana']",3,1,160,21,7,28000
 Beykoz ,"['', 'Kavacık']",3,1,105,35,3,32000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",3,1,150,6,2,14000
 Üsküdar ,"['', 'Kirazlıtepe']",3,1,130,3,2,60000
 Ataşehir ,"['', 'Mimar', 'Sinan']",2,1,95,20,4,16000
 Beyoğlu ,"['', 'Kaptanpaşa']",1,1,70,21,4,16000
 Başakşehir ,"['', 'Altınşehir']",2,1,95,0,2,21000
 Beykoz ,"['', 'Çubuklu']",2,1,80,15,0,20000
 Üsküdar ,"['', 'Acıbadem']",3,1,100,31,1,39000
 Üsküdar ,"['', 'İcadiye']",2,1,85,35,1,27000
 Şişli ,"['', 'Feriköy']",2,1,90,3,-1,24000
 Silivri ,"['', 'Yeni']",2,1,90,25,2,15000
 Arnavutköy ,"['', 'Anadolu']",1,1,60,2,5,11000
 Arnavutköy ,"['', 'Anadolu']",2,1,170,11,1,20000
 Esenler ,"['', 'Fevzi', 'Çakmak']",3,1,130,26,1,20000
 Fatih ,"['', 'Aksaray']",2,1,100,40,1,24000
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,70,21,1,18500
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,120,21,4,17000
 Ataşehir ,"['', 'Fetih']",2,1,105,26,3,20000
 Esenler ,"['', 'Nine', 'Hatun']",3,1,115,5,1,25000
 Sultangazi ,"['', '50.', 'Yıl']",2,1,120,20,0,14000
 Silivri ,"['', 'Mimar', 'Sinan']",1,1,90,20,0,20000
 Kartal ,"['', 'Karlıktepe']",2,1,65,5,0,19000
 Üsküdar ,"['', 'Güzeltepe']",2,1,105,0,2,50000
 Üsküdar ,"['', 'Ünalan']",2,1,100,26,4,22000
 Fatih ,"['', 'İskenderpaşa']",2,1,65,40,0,15500
 Ümraniye ,"['', 'Armağanevler']",3,1,120,21,1,22000
 Güngören ,"['', 'Güneştepe']",3,1,145,26,4,21000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,6,5,24000
 Avcılar ,"['', 'Gümüşpala']",2,1,140,30,5,15000
 Bayrampaşa ,"['', 'Yıldırım']",2,1,85,0,0,21000
 Pendik ,"['', 'Kavakpınar']",3,1,140,16,4,17000
 Beyoğlu ,"['', 'Sütlüce']",3,1,130,30,3,26000
 Kadıköy ,"['', 'Kozyatağı']",3,1,130,32,8,42000
 Güngören ,"['', 'Gençosman']",2,1,90,0,3,32000
 Küçükçekmece ,"['', 'Tevfik', 'Bey']",3,1,120,20,4,20000
 Güngören ,"['', 'Gençosman']",3,1,115,21,1,26000
 Kadıköy ,"['', 'Bostancı']",3,1,135,35,1,36500
 Zeytinburnu ,"['', 'Sümer']",2,1,95,2,3,50000
 Ümraniye ,"['', 'Armağanevler']",2,1,80,11,1,21000
 Fatih ,"['', 'Topkapı']",2,1,75,31,1,16000
 Kartal ,"['', 'Uğur', 'Mumcu']",3,1,145,30,7,21000
 Ataşehir ,"['', 'Kayışdağı']",2,1,100,16,5,24500
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,100,26,1,20000
 Beylikdüzü ,"['', 'Marmara']",2,1,75,16,2,17500
 Fatih ,"['', 'Aksaray']",1,1,60,31,1,18500
 Şişli ,"['', 'Gülbahar']",2,1,75,20,1,20000
 Kağıthane ,"['', 'Ortabayır']",2,1,100,11,1,22000
 Bayrampaşa ,"['', 'Yıldırım']",2,1,100,35,4,18000
 Kağıthane ,"['', 'Çeliktepe']",2,1,101,11,0,21500
 Pendik ,"['', 'Dumlupınar']",2,1,100,14,2,22000
 Beşiktaş ,"['', 'Balmumcu']",2,1,113,50,4,40000
 Sarıyer ,"['', 'Cumhuriyet']",2,1,100,25,0,22000
 Pendik ,"['', 'Kaynarca']",3,1,110,5,2,30000
 Fatih ,"['', 'Topkapı']",2,1,95,45,1,20000
 Beyoğlu ,"['', 'Ömer', 'Avni']",2,1,60,31,2,35000
 Çekmeköy ,"['', 'Aydınlar']",2,1,80,0,2,21000
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",2,1,85,25,1,14000
 Maltepe ,"['', 'Çınar']",3,1,130,30,3,30000
 Kartal ,"['', 'Hürriyet']",3,1,150,16,1,22000
 Sarıyer ,"['', 'Huzur']",3,1,110,25,3,40000
 Ataşehir ,"['', 'İçerenköy']",3,1,130,27,1,45000
 Güngören ,"['', 'Merkez']",2,1,100,26,4,20500
 Maltepe ,"['', 'Fındıklı']",2,1,120,8,3,27000
 Eyüpsultan ,"['', 'Alibeyköy']",3,1,100,0,3,38000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,90,7,0,16000
 Bakırköy ,"['', 'Osmaniye']",3,1,120,25,1,45000
 Küçükçekmece ,"['', 'Atakent']",3,1,147,5,2,60000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,110,11,2,28000
 Fatih ,"['', 'Şehremini']",2,1,90,0,2,40000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",3,1,148,10,1,54000
 Büyükçekmece ,"['', 'Celaliye']",3,1,175,21,1,20000
 Gaziosmanpaşa ,"['', 'Karadeniz']",2,1,136,7,7,35000
 Tuzla ,"['', 'Aydınlı']",1,1,75,11,0,24000
 Beşiktaş ,"['', 'Nisbetiye']",3,1,120,31,8,84450
 Beylikdüzü ,"['', 'Barış']",3,1,180,21,0,23000
 Sultanbeyli ,"['', 'Hasanpaşa']",3,1,160,5,5,35000
 Başakşehir ,"['', 'Başakşehir']",1,1,69,0,5,24000
 Şişli ,"['', 'Mecidiyeköy']",1,1,70,4,3,35000
 Üsküdar ,"['', 'Mimar', 'Sinan']",2,1,75,40,2,19500
 Kağıthane ,"['', 'Seyrantepe']",2,1,85,16,4,23500
 Beyoğlu ,"['', 'Gümüşsuyu']",1,1,50,8,4,45000
 Bayrampaşa ,"['', 'Muratpaşa']",1,1,70,35,1,15000
 Beyoğlu ,"['', 'Firuzağa']",1,1,28,35,0,20000
 Küçükçekmece ,"['', 'Yeşilova']",1,1,70,5,2,25000
 Kağıthane ,"['', 'Gürsel']",2,1,65,0,7,25000
 Beykoz ,"['', 'Kavacık']",2,1,130,16,5,40000
 Kağıthane ,"['', 'Telsizler']",2,1,100,25,0,15000
 Kadıköy ,"['', 'Göztepe']",3,1,130,31,4,41000
 Esenyurt ,"['', 'Üçevler']",1,1,100,5,0,12000
 Kağıthane ,"['', 'Gürsel']",2,1,95,5,3,33000
 Sarıyer ,"['', 'Maslak']",3,1,175,4,3,80000
 Sarıyer ,"['', 'Cumhuriyet']",2,1,95,25,0,25000
 Pendik ,"['', 'Harmandere']",1,1,61,4,5,26000
 Pendik ,"['', 'Harmandere']",1,1,61,4,5,26000
 Bakırköy ,"['', 'Kartaltepe']",2,1,100,36,4,23000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,78,50,1,22000
 Silivri ,"['', 'Yeni']",2,1,90,4,0,20000
 Sarıyer ,"['', 'Kireçburnu']",2,1,75,30,1,32000
 Kağıthane ,"['', 'Harmantepe']",2,1,100,35,-2,12000
 Ümraniye ,"['', 'Namık', 'Kemal']",3,1,145,24,4,20500
 Beylikdüzü ,"['', 'Kavaklı']",3,1,180,5,3,30000
 Avcılar ,"['', 'Denizköşkler']",3,1,120,5,2,17500
 Gaziosmanpaşa ,"['', 'Kazım', 'Karabekir']",2,1,120,25,2,14000
 Esenler ,"['', 'Tuna']",2,1,120,31,4,22000
 Beşiktaş ,"['', 'Cihannüma']",2,1,95,40,3,45000
 Esenyurt ,"['', 'Üçevler']",2,1,100,8,1,12000
 Avcılar ,"['', 'Merkez']",2,1,92,35,6,12500
 Kağıthane ,"['', 'Gültepe']",2,1,80,8,4,25000
 Silivri ,"['', 'Mimar', 'Sinan']",2,1,110,12,5,18000
 Bahçelievler ,"['', 'Hürriyet']",2,1,85,23,4,19000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,28,3,25500
 Üsküdar ,"['', 'İcadiye']",2,1,87,12,1,36000
 Küçükçekmece ,"['', 'Atakent']",2,1,84,12,7,22500
 Kadıköy ,"['', 'Kozyatağı']",2,1,90,8,6,46000
 Zeytinburnu ,"['', 'Sümer']",2,1,100,3,8,60000
 Beşiktaş ,"['', 'Mecidiye']",2,1,100,31,1,35000
 Kadıköy ,"['', 'Eğitim']",3,1,130,50,3,28500
 Bahçelievler ,"['', 'Soğanlı']",2,1,90,30,2,18000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",1,1,65,51,1,27000
 Bakırköy ,"['', 'Ataköy', '7-8-9-10.', 'Kısım']",2,1,110,31,2,45000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,110,22,1,19000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,110,32,0,12500
 Fatih ,"['', 'Aksaray']",1,1,45,40,0,16000
 Sarıyer ,"['', 'Kireçburnu']",1,1,65,31,0,17000
 Eyüpsultan ,"['', 'Emniyettepe']",2,1,90,2,1,24000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,75,31,3,19500
 Ataşehir ,"['', 'İçerenköy']",2,1,85,4,2,29000
 Bahçelievler ,"['', 'Cumhuriyet']",1,1,75,8,1,15000
 Sultanbeyli ,"['', 'Adil']",2,1,100,5,3,22000
 Tuzla ,"['', 'Aydınlı']",1,1,90,16,3,28000
 Fatih ,"['', 'Şehremini']",1,1,75,31,0,20000
 Sultanbeyli ,"['', 'Akşemsettin']",3,1,140,0,5,23000
 Beyoğlu ,"['', 'İstiklal']",2,1,75,20,1,17000
 Beykoz ,"['', 'Fatih']",3,1,175,25,5,23000
 Avcılar ,"['', 'Gümüşpala']",2,1,80,29,0,15000
 Kartal ,"['', 'Orhantepe']",2,1,85,31,5,21000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,140,5,5,60000
 Küçükçekmece ,"['', 'Mehmet', 'Akif']",2,1,85,23,1,13000
 Sultanbeyli ,"['', 'Hasanpaşa']",2,1,125,9,5,30000
 Sarıyer ,"['', 'Huzur']",2,1,80,30,3,15000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,55,0,0,28000
 Eyüpsultan ,"['', 'İslambey']",2,1,85,23,-1,14500
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,90,25,2,19000
 Bayrampaşa ,"['', 'Altıntepsi']",3,1,140,0,4,35000
 Kartal ,"['', 'Yukarı']",2,1,100,30,2,15500
 Kağıthane ,"['', 'Gürsel']",1,1,50,35,0,7500
 Kadıköy ,"['', 'Rasimpaşa']",2,1,100,40,1,25500
 Esenyurt ,"['', 'Turgut', 'Özal']",2,1,95,5,4,13500
 Beşiktaş ,"['', 'Vişnezade']",1,1,85,10,1,36000
 Ümraniye ,"['', 'Necip', 'Fazıl']",3,1,165,11,6,50000
 Esenyurt ,"['', 'Güzelyurt']",2,1,75,6,0,12000
 Sarıyer ,"['', 'Huzur']",2,1,90,31,4,17500
 Zeytinburnu ,"['', 'Maltepe']",3,1,150,0,2,57500
 Başakşehir ,"['', 'Altınşehir']",2,1,120,11,2,15000
 Beykoz ,"['', 'Örnekköy']",2,1,115,5,2,100000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,29,3,17999
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,40,1,16000
 Kadıköy ,"['', 'Rasimpaşa']",2,1,75,25,1,40000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",3,1,130,28,3,20000
 Beşiktaş ,"['', 'Ortaköy']",1,1,60,35,3,19950
 Üsküdar ,"['', 'Salacak']",2,1,80,1,3,40000
 Şişli ,"['', 'Mahmut', 'Şevket', 'Paşa']",1,1,55,30,0,8000
 Beykoz ,"['', 'Yeni', 'Mahalle']",3,1,180,25,3,27000
 Gaziosmanpaşa ,"['', 'Fevzi', 'Çakmak']",1,1,105,35,0,11500
