district,neighborhood,room,living_room,area,age,floor,price
 Tuzla ,  M i m a r   S i n a n   M a h .,2,1,85,11,3,22000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,1,1,70,45,0,11000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,90,40,3,25000
 Şişli ,  D u a t e p e   M a h .,2,1,100,32,0,20000
 Sarıyer ,  M a s l a k   M a h .,1,1,85,14,20,50000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,2,1,75,36,0,17000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,120,40,4,22500
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,40,0,23000
 Adalar ,  M a d e n   M a h .,3,1,100,33,3,450000
 Beşiktaş ,  C i h a n n ü m a   M a h .,1,1,85,45,5,35000
 Kadıköy ,  S a h r a y ı   C e d i t   M a h .,2,1,85,5,11,43000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,2,1,85,45,2,22000
 Kadıköy ,  R a s i m p a ş a   M a h .,1,0,60,30,3,25200
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,230,0,0,170000
 Şişli ,  H a l i l   R ı f a t   P a ş a   M a h .,2,1,75,14,-1,22000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,45,3,20000
 Kartal ,  C u m h u r i y e t   M a h .,2,1,95,27,1,15000
 Şişli ,  H a r b i y e   M a h .,2,1,208,20,21,330250
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,50,11,9,27000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,3,1,180,22,2,60000
 Sarıyer ,  R e ş i t p a ş a   M a h .,3,1,110,30,1,25000
 Kadıköy ,  S u a d i y e   M a h .,2,1,100,8,6,80000
 Sarıyer ,  R e ş i t p a ş a   M a h .,2,1,110,16,2,27000
 Ataşehir ,  F e t i h   M a h .,2,1,110,26,0,34000
 Kağıthane ,  T e l s i z l e r   M a h .,2,1,95,5,3,26500
 Kağıthane ,  H a r m a n t e p e   M a h .,2,1,80,0,2,22000
 Tuzla ,  M i m a r   S i n a n   M a h .,3,1,115,10,3,25000
 Beşiktaş ,  O r t a k ö y   M a h .,1,1,46,48,2,19500
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,2,1,120,27,0,35000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,70,21,1,18000
 Avcılar ,  A m b a r l ı   M a h .,2,1,85,25,3,13000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,2,1,80,50,1,35000
 Kartal ,  U ğ u r   M u m c u   M a h .,3,1,135,20,3,27500
 Kağıthane ,  T a l a t p a ş a   M a h .,4,1,150,26,3,27500
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,70,30,1,20000
 Avcılar ,  A m b a r l ı   M a h .,2,1,90,26,3,15500
 Güngören ,  H a z n e d a r   M a h .,2,1,100,35,5,1800000
 Beyoğlu ,  C i h a n g i r   M a h .,1,1,75,31,4,65000
 Avcılar ,  M e r k e z   M a h .,2,1,90,30,4,14000
 Zeytinburnu ,  S ü m e r   M a h .,2,1,95,30,3,16500
 Eyüpsultan ,  M e r k e z   M a h .,3,1,100,21,1,29500
 Silivri ,  S e m i z k u m l a r   M a h .,4,1,250,25,2,500000
 Beykoz ,  Ç i ğ d e m   M a h .,1,1,80,10,2,22000
 Sarıyer ,  H u z u r   M a h .,3,1,150,4,3,75000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,300,22,3,150000
 Beşiktaş ,  A b b a s a ğ a   M a h .,1,1,85,30,3,22000
 Beykoz ,  R ü z g a r l ı b a h ç e   M a h .,1,1,35,1,1,25000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,1,1,35,70,0,10000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,85,5,8,22000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,5,1,400,35,6,250000
 Beylikdüzü ,  S a h i l   M a h .,2,1,90,5,1,18000
 Esenyurt ,  N e c i p   F a z ı l   K ı s a k ü r e k   M a h .,1,1,95,7,1,10000
 Sultanbeyli ,  A k ş e m s e t t i n   M a h .,3,1,110,3,1,17000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,170,5,0,95000
 Beşiktaş ,  M u r a d i y e   M a h .,3,1,120,40,1,38000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,120,33,5,23000
 Ümraniye ,  E s e n ş e h i r   M a h .,1,1,66,13,5,29000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,200,32,5,80000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,69,12,3,23000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,3,1,116,40,5,20000
 Maltepe ,  F ı n d ı k l ı   M a h .,1,1,65,8,0,17000
 Eyüpsultan ,  A l i b e y k ö y   M a h .,1,1,110,7,0,23000
 Beykoz ,  T o k a t k ö y   M a h .,1,1,50,21,0,22000
 Beykoz ,  Ö r n e k k ö y   M a h .,2,1,1100,4,0,200000
 Beykoz ,  A c a r l a r   M a h .,7,3,1300,5,2,807000
 Ataşehir ,  Y e n i   S a h r a   M a h .,1,1,70,10,-1,20000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,185,4,1,25000
 Kadıköy ,  B o s t a n c ı   M a h .,3,1,160,21,7,40000
 Güngören ,  M a r e ş a l   Ç a k m a k   M a h .,2,2,90,45,2,22000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,78,8,8,36000
 Zeytinburnu ,  B e ş t e l s i z   M a h .,3,1,125,27,2,38500
 Fatih ,  Ş e h r e m i n i   M a h .,1,1,60,45,1,14500
 Üsküdar ,  B u l g u r l u   M a h .,3,1,110,20,3,40000
 Büyükçekmece ,  K u m b u r g a z   M a h .,2,1,92,30,1,30000
 Silivri ,  A l i b e y   M a h .,2,1,85,26,5,14000
 Ümraniye ,  M a d e n l e r   M a h .,3,1,155,16,3,46000
 Küçükçekmece ,  C e n n e t   M a h .,2,1,100,0,3,35000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,110,32,0,12500
 Ümraniye ,  E l m a l ı k e n t   M a h .,2,1,110,26,0,20000
 Şişli ,  E s e n t e p e   M a h .,2,1,90,24,3,34000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,2,1,70,45,2,50000
 Ataşehir ,  İ n ö n ü   M a h .,1,1,64,0,2,25000
 Başakşehir ,  K a y a b a ş ı   M a h .,3,1,125,5,1,28000
 Fatih ,  H ı r k a - i   Ş e r i f   M a h .,2,1,90,25,3,20000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,1,1,65,25,2,14000
 Maltepe ,  F ı n d ı k l ı   M a h .,2,1,75,3,-1,20000
 Bahçelievler ,  F e v z i   Ç a k m a k   M a h .,1,1,60,11,0,16000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,110,21,4,9500
 Kağıthane ,  H ü r r i y e t   M a h .,1,1,70,30,0,15000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,140,35,5,25500
 Ümraniye ,  T a t l ı s u   M a h .,3,1,130,26,2,30000
 Pendik ,  Y e n i ş e h i r   M a h .,2,1,94,4,4,30000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,6,1,450,3,0,210000
 Kadıköy ,  G ö z t e p e   M a h .,3,1,150,5,7,89000
 Kadıköy ,  C a d d e b o s t a n   M a h .,2,1,125,28,1,65000
 Sarıyer ,  M a s l a k   M a h .,3,1,117,10,5,55000
 Beşiktaş ,  E t i l e r   M a h .,2,1,104,1,4,125000
 Kadıköy ,  B o s t a n c ı   M a h .,2,1,85,5,4,47500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,120,0,3,58000
 Bağcılar ,  F a t i h   M a h .,2,1,90,25,4,13000
 Kadıköy ,  D u m l u p ı n a r   M a h .,2,1,105,2,3,47000
 Sarıyer ,  Y e n i k ö y   M a h .,4,1,320,3,1,150000
 Kadıköy ,  F i k i r t e p e   M a h .,1,1,69,4,7,36500
 Fatih ,  K a r a g ü m r ü k   M a h .,2,1,90,25,3,18000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,3,1,110,30,4,13000
 Esenyurt ,  N a m ı k   K e m a l   M a h .,2,1,125,7,6,15000
 Tuzla ,  P o s t a n e   M a h .,3,1,160,16,2,35000
 Çekmeköy ,  A l e m d a ğ   M a h .,2,1,95,0,3,26000
 Maltepe ,  B a ğ l a r b a ş ı   M a h .,3,1,85,30,3,21500
 Üsküdar ,  K ü ç ü k s u   M a h .,2,1,115,26,0,28000
 Eyüpsultan ,  M i t h a t p a ş a   M a h .,2,1,80,4,3,38000
 Bayrampaşa ,  K o c a t e p e   M a h .,2,1,100,21,3,25000
 Kadıköy ,  C a f e r a ğ a   M a h .,3,0,140,45,5,75000
 Üsküdar ,  F e r a h   M a h .,2,1,80,10,3,31000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,4,2,360,20,2,55000
 Başakşehir ,  Z i y a   G ö k a l p   M a h .,2,1,106,0,4,28000
 Avcılar ,  F i r u z k ö y   M a h .,4,1,200,12,3,35000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,92,10,3,23000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,5,2,365,25,13,32500
 Küçükçekmece ,  G ü l t e p e   M a h .,3,2,170,15,3,31000
 Kartal ,  O r t a   M a h .,2,1,105,8,3,30000
 Silivri ,  B a l a b a n   M a h .,4,1,200,0,0,52500
 Esenyurt ,  G ö k e v l e r   M a h .,1,1,78,0,21,16000
 Başakşehir ,  B a h ç e ş e h i r   1 .   K ı s ı m   M a h .,2,1,95,11,12,25000
 Esenyurt ,  K o z a   M a h .,1,1,80,0,10,19000
 Sarıyer ,  F e r a h e v l e r   M a h .,1,1,65,2,1,55000
 Çekmeköy ,  M e h m e t   A k i f   M a h .,3,1,115,16,1,35000
 Esenyurt ,  A k e v l e r   M a h .,1,1,60,10,21,13500
 Kadıköy ,  A c ı b a d e m   M a h .,3,1,105,35,5,36000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,121,5,21,100000
 Esenyurt ,  O r h a n   G a z i   M a h .,1,1,65,2,9,18000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,2,1,94,5,0,25000
 Maltepe ,  K ü ç ü k y a l ı   M a h .,5,1,220,0,4,75000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,120,0,2,55000
 Küçükçekmece ,  H a l k a l ı   M e r k e z   M a h .,3,1,165,16,4,53000
 Esenyurt ,  M e h t e r ç e ş m e   M a h .,2,1,90,5,0,9500
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,3,1,145,21,10,20500
 Kartal ,  Y a k a c ı k   Y e n i   M a h .,1,1,60,3,4,27000
 Beykoz ,  R ü z g a r l ı b a h ç e   M a h .,1,0,18,15,3,17000
 Beylikdüzü ,  M a r m a r a   M a h .,2,1,105,11,5,25000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,2,1,160,5,5,90000
 Şile ,  S a h i l k ö y   M a h .,3,2,285,0,2,60000
 Sarıyer ,  M a s l a k   M a h .,3,1,165,2,6,90000
 Kağıthane ,  H ü r r i y e t   M a h .,3,1,220,0,8,58000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,2,1,75,30,3,27500
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,2,1,100,20,0,27500
 Beykoz ,  K a v a c ı k   M a h .,3,1,160,20,6,15000
 Beykoz ,  Ç u b u k l u   M a h .,3,1,140,16,4,50000
 Sarıyer ,  M a s l a k   M a h .,2,1,165,5,3,80000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,1,1,50,65,-1,15000
 Şişli ,  H a l i d e   E d i p   A d ı v a r   M a h .,3,1,140,15,2,40000
 Kartal ,  H ü r r i y e t   M a h .,3,1,130,20,6,20000
 Tuzla ,  M i m a r   S i n a n   M a h .,3,1,115,10,3,27000
 Sarıyer ,  M a s l a k   M a h .,3,1,170,14,14,75000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,1,1,66,11,7,20000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,100,25,1,25000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,65,0,0,23750
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,198,7,1,130000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,500,2,2,150000
 Sarıyer ,  B a h ç e k ö y   M e r k e z   M a h .,3,1,160,20,2,35000
 Bağcılar ,  D e m i r k a p ı   M a h .,3,1,120,1,14,30000
 Sancaktepe ,  A t a t ü r k   M a h .,3,1,142,11,0,41000
 Çekmeköy ,  K i r a z l ı d e r e   M a h .,3,1,175,0,4,100000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,3,1,158,45,2,68000
 Sarıyer ,  B a h ç e k ö y   Y e n i   M a h .,3,1,140,26,2,38000
 Şişli ,  K u ş t e p e   M a h .,3,1,150,25,1,30000
 Büyükçekmece ,  M i m a r   S i n a n   M e r k e z   M a h .,2,1,85,24,1,12000
 Şişli ,  M e c i d i y e k ö y   M a h .,3,1,135,25,3,36000
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,120,16,-2,37500
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,120,16,-2,37500
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,3,1,95,11,2,45000
 Kağıthane ,  G ü l t e p e   M a h .,1,1,65,40,0,9000
 Küçükçekmece ,  İ n ö n ü   M a h .,2,1,123,0,2,45000
 Beykoz ,  K a n l ı c a   M a h .,3,1,100,30,3,35000
 Sarıyer ,  C u m h u r i y e t   M a h .,2,1,115,29,2,36000
 Bakırköy ,  Y e n i m a h a l l e   M a h .,2,1,115,5,0,49500
 Beşiktaş ,  B e b e k   M a h .,2,1,100,30,0,50000
 Eyüpsultan ,  K a r a d o l a p   M a h .,2,1,90,8,3,30000
 Bahçelievler ,  S o ğ a n l ı   M a h .,2,1,75,14,1,20000
 Kağıthane ,  H ü r r i y e t   M a h .,3,1,180,5,8,55000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,77,5,1,26500
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,60,22,4,19000
 Sarıyer ,  F e r a h e v l e r   M a h .,1,3,160,20,0,30000
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,1,1,65,0,1,39000
 Sarıyer ,  K i r e ç b u r n u   M a h .,1,1,70,25,0,20000
 Küçükçekmece ,  İ n ö n ü   M a h .,3,1,115,0,1,27500
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,4,1,222,1,3,140000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,141,11,7,49000
 Başakşehir ,  A l t ı n ş e h i r   M a h .,3,1,100,4,3,20000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,85,30,6,18000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,100,31,4,17500
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,90,21,0,20000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,5,2,500,20,2,420000
 Küçükçekmece ,  T e v f i k   B e y   M a h .,1,1,48,7,3,19000
 Beşiktaş ,  O r t a k ö y   M a h .,1,1,42,40,5,20000
 Sarıyer ,  Y e n i k ö y   M a h .,6,2,700,25,2,500000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,2,1,110,26,4,18500
 Esenyurt ,  H ü r r i y e t   M a h .,3,1,130,5,1,16000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,80,11,2,30000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,190,5,21,125000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,90,4,7,22500
 Pendik ,  H a r m a n d e r e   M a h .,1,1,62,11,2,26250
 Çekmeköy ,  N i ş a n t e p e   M a h .,2,1,75,0,1,25000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,260,30,0,65000
 Pendik ,  K a v a k p ı n a r   M a h .,2,1,95,4,7,24500
 Ataşehir ,  İ ç e r e n k ö y   M a h .,3,1,120,28,12,36000
 Küçükçekmece ,  İ s t a s y o n   M a h .,1,1,70,13,15,24500
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,75,26,3,18000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,1,1,83,11,-1,32000
 Sarıyer ,  K o c a t a ş   M a h .,2,1,160,15,2,60000
 Üsküdar ,  Ç e n g e l k ö y   M a h .,3,1,113,1,3,65000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,3,1,110,4,3,26000
 Fatih ,  A y v a n s a r a y   M a h .,1,0,27,25,2,16000
 Şişli ,  H a l a s k a r g a z i   M a h .,1,3,190,35,1,60000
 Küçükçekmece ,  M e h m e t   A k i f   M a h .,2,1,80,20,2,14000
 Üsküdar ,  B u l g u r l u   M a h .,2,1,65,20,0,18000
 Üsküdar ,  B u r h a n i y e   M a h .,3,1,120,22,3,27500
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,80,15,20,25000
 Kağıthane ,  S e y r a n t e p e   M a h .,1,1,65,5,0,18000
 Şişli ,  D u a t e p e   M a h .,1,1,45,25,5,13000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,3,1,130,20,1,25000
 Beyoğlu ,  H a c ı m i m i   M a h .,2,1,110,30,2,32500
 Üsküdar ,  S a l a c a k   M a h .,2,1,120,40,2,20000
 Kağıthane ,  Ç a ğ l a y a n   M a h .,2,1,75,0,7,35000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,138,21,10,36000
 Avcılar ,  T a h t a k a l e   M a h .,2,1,80,0,1,17000
 Beyoğlu ,  K u l o ğ l u   M a h .,1,1,50,80,1,24000
 Silivri ,  F a t i h   M a h .,1,1,65,35,0,10000
 Sarıyer ,  C u m h u r i y e t   M a h .,2,1,90,20,0,15000
 Eyüpsultan ,  A ğ a ç l ı   M a h .,5,1,240,16,0,38000
 Zeytinburnu ,  S ü m e r   M a h .,2,1,85,31,2,18000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,120,29,1,35000
 Maltepe ,  A y d ı n e v l e r   M a h .,1,1,60,0,1,27000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,85,15,4,32000
 Sarıyer ,  U s k u m r u k ö y   M a h .,5,2,430,14,2,175000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,4,1,170,16,4,25000
 Avcılar ,  M e r k e z   M a h .,3,1,145,25,2,18000
 Beylikdüzü ,  B a r ı ş   M a h .,3,1,150,20,10,23500
 Küçükçekmece ,  C u m h u r i y e t   M a h .,1,1,65,25,1,14000
 Esenler ,  K a z ı m   K a r a b e k i r   M a h .,2,1,80,30,2,9000
 Sancaktepe ,  E m e k   M a h .,2,1,100,5,5,20500
 Sancaktepe ,  E m e k   M a h .,2,1,100,5,5,20500
 Bakırköy ,  Z u h u r a t b a b a   M a h .,2,1,85,4,1,45000
 Küçükçekmece ,  S u l t a n   M u r a t   M a h .,3,1,118,32,3,24000
 Pendik ,  V e l i b a b a   M a h .,3,1,145,4,5,34000
 Fatih ,  S e y y i d   Ö m e r   M a h .,3,1,125,35,1,25000
 Beykoz ,  O r t a ç e ş m e   M a h .,2,1,85,25,1,16000
 Silivri ,  M i m a r   S i n a n   M a h .,3,1,170,4,3,29000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,89,35,2,20000
 Kartal ,  K o r d o n b o y u   M a h .,4,1,200,15,0,75000
 Üsküdar ,  M u r a t   R e i s   M a h .,3,1,120,35,4,30000
 Üsküdar ,  A l t u n i z a d e   M a h .,3,1,110,35,2,33000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,3,1,120,31,0,25000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,200,21,2,75000
 Büyükçekmece ,  A t a t ü r k   M a h .,3,1,150,18,3,30000
 Avcılar ,  A m b a r l ı   M a h .,2,1,85,10,3,23000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,125,42,1,40000
 Beyoğlu ,  F i r u z a ğ a   M a h .,2,1,95,30,2,37500
 Beyoğlu ,  A s m a l ı   M e s c i t   M a h .,1,0,70,100,5,72000
 Ataşehir ,  Ö r n e k   M a h .,2,1,78,13,3,45900
 Beşiktaş ,  O r t a k ö y   M a h .,3,1,360,24,0,410000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,100,7,1,35000
 Üsküdar ,  B e y l e r b e y i   M a h .,3,1,200,0,0,155000
 Esenyurt ,  S e l a h a d d i n   E y y u b i   M a h .,2,1,120,5,3,17000
 Fatih ,  C i b a l i   M a h .,1,1,70,37,3,15000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,85,23,2,21000
 Gaziosmanpaşa ,  Y e n i   M a h a l l e   M a h .,3,1,100,20,0,15500
 Maltepe ,  İ d e a l t e p e   M a h .,1,1,60,2,2,32000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,218,8,2,120000
 Üsküdar ,  M i m a r   S i n a n   M a h .,1,0,20,31,1,25000
 Kartal ,  Y a k a c ı k   Y e n i   M a h .,3,1,115,0,6,32000
 Bayrampaşa ,  O r t a   M a h .,3,1,130,35,3,24000
 Beylikdüzü ,  B a r ı ş   M a h .,3,1,145,25,3,25000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,70,25,0,12500
 Beşiktaş ,  A r n a v u t k ö y   M a h .,1,1,65,35,1,35000
 Kadıköy ,  Z ü h t ü p a ş a   M a h .,2,1,100,32,3,42000
 Fatih ,  A k s a r a y   M a h .,1,1,61,39,2,20000
 Şişli ,  M e ş r u t i y e t   M a h .,3,1,140,40,7,38000
 Beşiktaş ,  O r t a k ö y   M a h .,2,1,100,31,2,28500
 Bahçelievler ,  S o ğ a n l ı   M a h .,2,1,110,16,5,26000
 Maltepe ,  Ç ı n a r   M a h .,3,1,135,31,2,42000
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,90,0,4,52500
 Avcılar ,  G ü m ü ş p a l a   M a h .,3,1,160,24,5,20000
 Kadıköy ,  R a s i m p a ş a   M a h .,1,1,22,12,3,19750
 Sarıyer ,  P ı n a r   M a h .,1,1,50,35,0,11000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,150,30,2,29500
 Ataşehir ,  A t a t ü r k   M a h .,3,1,186,16,2,160000
 Silivri ,  S a n c a k t e p e   M a h .,6,6,530,10,2,45000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,100,31,4,18000
 Şişli ,  M e r k e z   M a h .,1,1,94,26,1,35000
 Beykoz ,  G ü m ü ş s u y u   M a h .,2,1,95,25,1,20500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,90,40,0,25000
 Kağıthane ,  Ç e l i k t e p e   M a h .,1,1,55,5,3,17500
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,83,52,4,30000
 Fatih ,  S i l i v r i k a p ı   M a h .,2,1,75,40,1,15000
 Beşiktaş ,  A r n a v u t k ö y   M a h .,2,1,130,40,2,135000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,85,30,4,17500
 Üsküdar ,  A h m e d i y e   M a h .,2,1,85,26,3,26500
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,70,23,3,23000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,110,32,7,28000
 Sarıyer ,  H u z u r   M a h .,3,1,150,4,3,75000
 Beyoğlu ,  F i r u z a ğ a   M a h .,2,1,90,26,5,37000
 Esenler ,  O r u ç r e i s   M a h .,2,1,80,26,5,13000
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,2,1,80,11,2,16999
 Bayrampaşa ,  İ s m e t   P a ş a   M a h .,2,1,85,25,1,22000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,2,1,130,4,1,26000
 Esenyurt ,  F a t i h   M a h .,2,1,85,7,1,12000
 Bağcılar ,  M a h m u t b e y   M a h .,1,0,60,3,14,23500
 Esenyurt ,  G ö k e v l e r   M a h .,2,1,100,0,13,17000
 Ataşehir ,  K ü ç ü k b a k k a l k ö y   M a h .,2,1,120,11,1,36000
 Kartal ,  A t a l a r   M a h .,3,1,110,35,3,20000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,80,38,1,17000
 Sarıyer ,  H u z u r   M a h .,1,1,95,5,17,58000
 Esenyurt ,  S a a d e t d e r e   M a h .,2,1,110,11,4,15000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,3,1,140,26,3,22000
 Bakırköy ,  O s m a n i y e   M a h .,3,1,120,35,3,28000
 Sancaktepe ,  E y ü p   S u l t a n   M a h .,3,1,135,2,3,40000
 Beşiktaş ,  L e v e n t   M a h .,4,1,302,20,9,165000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,160,24,4,35000
 Beyoğlu ,  C i h a n g i r   M a h .,2,1,90,70,3,47000
 Beşiktaş ,  Y ı l d ı z   M a h .,2,1,90,30,3,35000
 Beykoz ,  A c a r l a r   M a h .,2,1,175,0,14,75000
 Esenyurt ,  A ş ı k   V e y s e l   M a h .,1,1,97,14,2,15500
 Kağıthane ,  M e r k e z   M a h .,2,1,90,24,2,26000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,83,5,14,35000
 Sancaktepe ,  E m e k   M a h .,1,1,68,5,3,25000
 Sarıyer ,  F e r a h e v l e r   M a h .,4,1,240,16,2,110000
 Maltepe ,  F e y z u l l a h   M a h .,2,1,100,0,4,45000
 Şişli ,  E s e n t e p e   M a h .,2,1,110,5,3,37500
 Tuzla ,  M i m a r   S i n a n   M a h .,2,1,95,4,3,25000
 Sultangazi ,  E s e n t e p e   M a h .,2,1,80,27,0,14000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,80,30,3,35000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,4,1,220,11,3,135000
 Şişli ,  G ü l b a h a r   M a h .,4,1,160,20,4,25000
 Esenyurt ,  M e h m e t   A k i f   E r s o y   M a h .,2,1,100,7,3,17000
 Beyoğlu ,  H a l ı c ı o ğ l u   M a h .,2,1,85,26,2,21000
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,4,1,260,31,6,230000
 Ümraniye ,  Y u k a r ı   D u d u l l u   M a h .,3,1,130,21,1,23000
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,170,0,8,19000
 Arnavutköy ,  M a v i g ö l   M a h .,4,1,195,5,0,100000
 Kağıthane ,  T a l a t p a ş a   M a h .,1,1,65,1,3,25000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,3,1,100,40,0,40000
 Esenyurt ,  Z a f e r   M a h .,2,1,90,5,2,27500
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,61,5,1,19000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,100,31,1,25000
 Esenyurt ,  B a l ı k y o l u   M a h .,3,1,100,6,1,13500
 Kadıköy ,  F e n e r y o l u   M a h .,3,1,100,4,10,75000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,2,1,110,0,4,22000
 Beylikdüzü ,  M a r m a r a   M a h .,4,1,220,0,1,65000
 Esenyurt ,  A k e v l e r   M a h .,2,1,125,11,21,20000
 Sarıyer ,  Y e n i k ö y   M a h .,5,1,270,21,5,115000
